Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
827.1171517898024,473.44562538168356,421.57591991447083,243.02982003090264,363.0286468927265
830.1712079340369,473.96939572555726,421.06305508265143,240.65364759805277,361.6955730530201
833.2365409075718,474.4937455137392,420.56821353761217,238.31039223333983,360.3817961345283
836.3131923490903,475.01867538726646,420.09065605369716,235.99941058242322,359.08693624186003
839.4012040510245,475.5441859878834,419.629676380313,233.7200759141718,357.81062326128387
842.5006179601214,476.07027795804623,419.1845997674788,231.47177758848278,356.5524965489283
845.6114761780107,476.5969519409204,418.7547815475193,229.25392054433033,355.31220463078904
848.7338209617786,477.124208580383,418.33960577226173,227.0659248071554,354.0894049140181
851.8676947245448,477.6520485210249,417.93848390489035,224.9072250147551,352.8837634090125
855.0131400360326,478.180472408148,417.550853565434,222.77726996087355,351.6949544618368
858.1701996231504,478.7094808877701,417.17617732871076,220.67552215572485,350.52266049652945
861.3389163705735,479.2390746066218,416.813941573438,218.60145740272213,349.36657176687635
864.5193333213253,479.76925421215105,416.4636553811167,216.55456439073166,348.22638611724926
867.7114936773598,480.30002035252073,416.1248494832266,214.5343443011853,347.1018087521268
870.9154408001501,480.83137367661055,415.7970752552104,212.54031042942898,345.9925520139323
874.1312182112808,481.3633148340198,415.4799037556892,210.57198781970973,344.8983351688421
877.3588695930331,481.8958444750642,415.1729248093283,208.62891291323987,343.8188842002387
880.5984387889812,482.4289632507811,414.8757461317574,206.7106332087896,342.7539316094858
883.8499698045894,482.96267181292603,414.5879924949528,204.81670693529324,341.70321622373046
887.1135068078094,483.4969708139775,414.30930493149845,202.94670273598504,340.6664830104455
890.3890941296735,484.0318609071344,414.03933997615883,201.10019936359097,339.64348289843986
893.676776264908,484.5673427463182,413.77776894321966,199.27678538612022,338.6339726050694
896.9765978725309,485.10341698617543,413.5242772380865,197.47605890284876,337.63771446941075
900.288603776458,485.6400842820747,413.278563701661,195.69762727007307,336.65447629115266
903.6128389661131,486.1773452901117,413.04033998605536,193.9411068362496,335.68403117497985
906.9493485970427,486.71520066710605,412.80932996024404,192.20612268614494,334.7261573802337
910.2981779915227,487.25365107060577,412.58526914429865,190.49230839365484,333.7806381756442
913.6593726391778,487.7926971588852,412.36790417089117,188.79930578293437,332.84726169893236
917.0329781976012,488.33233959094645,412.1569922728009,187.1267646975283,331.92582082109567
920.4190404929722,488.8725790265226,411.9523007952044,185.4743427771914,331.016113015197
923.8176055206774,489.41341612607437,411.7536067315749,183.84170524209677,330.11794022948413
927.2287194459375,489.95485155079524,411.5606962820629,182.22852468415408,329.23110876467143
930.6524286044367,490.4968859626081,411.3733644332769,180.63448086516098,328.35542915522814
934.088779502947,491.0395200241701,411.19141455842885,179.05926052154103,327.49071605452554
937.5378188199622,491.58275439887,411.01465803685056,177.50255717540375,326.6367881236893
940.9995934063345,492.1265897508306,410.84291389193453,175.96407095170028,325.7934679240268
944.4741502859083,492.6710267449107,410.67600844659216,174.4435084012466,324.9605818128916
947.9615366561578,493.2160660467028,410.51377499536585,172.94058232939244,324.1379598428617
951.4617998888294,493.76170832253763,410.35605349236863,171.45501163013049,323.32543566410516
954.9749875305886,494.30795423948115,410.20269025426694,169.98652112544164,322.52284642981965
958.5011473036593,494.8548044653393,410.0535376775571,168.53484140969545,321.73003270463425
962.040327106476,495.40225966865523,409.9084539694219,167.099708698908,320.9468383758632
965.5925750143356,495.95032051871175,409.76730289149054,165.68086468469042,320.17311056751134
969.1579392800496,496.49898768553356,409.6299535158554,164.278056392719,319.4086995569316
972.7364683345932,497.0482618398847,409.4962799927332,162.8910360455627,318.6534586940422
976.328210787774,497.5981436532731,409.3661613291868,161.51956092970912,317.9072443230052
979.9332154288863,498.1486337979478,409.23948117835425,160.16339326664814,317.1699157062897
983.5515312273727,498.69973294690334,409.11612763865907,158.82230008786638,316.44133495102903
987.1832073334907,499.2514417738774,408.995993062502,157.49605311361128,315.72136693759245
990.828293078984,499.80376095335293,408.87897387396004,156.18442863529796,315.00987925029585
994.4868379777461,500.3566911605607,408.76497039504227,154.88720740143322,314.30674211017714
998.1588917264963,500.91023307147634,408.6538866800765,153.6041745069284,313.6118283097637
1001.844504205458,501.46438736282545,408.5456303578191,152.33511928569047,312.92501314976397
1005.5437254790279,502.0191547120801,408.4401124809063,151.07983520637845,312.2461743776198
1009.2566057964658,502.57453579746397,408.3372473822791,149.83811977121226,311.5751921278514
1012.9831955925681,503.1305312979495,408.2369525382385,148.6097744177377,310.9119488641401
1016.7235454883613,503.68714189326045,408.13914843780015,147.39460442343946,310.2563293230847
1020.4777062917825,504.24436826387375,408.0437584580392,146.19241881311635,309.6082204595801
1024.2457289983722,504.8022110910174,407.9507087451284,145.00303026891504,308.967511393761
1028.0276647919711,505.3606710566749,407.85992810079046,143.82625504294256,308.33409335945913
1031.8235650454071,505.9197488435822,407.77134787389787,142.6619128723687,307.707859654126
1035.6334813212018,506.4794451352328,407.68490185696913,141.50982689693546,307.08870559017004
1039.4574653722625,507.03976061587446,407.60052618732203,140.36982357879617,306.4765284476641
1043.2955691425946,507.6006959705122,407.51815925265646,139.24173262460513,305.87122742837664
1047.1478447679974,508.16225188491035,407.4377416008535,138.12538690979127,305.2727036110868
1051.0143445767785,508.7244290455898,407.35921585378395,137.0206224049345,304.68085990813705
1054.8951210904652,509.28722813983285,407.282526624936,135.92727810418688,304.09560102318824
1058.790227024512,509.85064985568033,407.2076204406754,134.8451959556679,303.51683341013677
1062.699715289025,510.4146948819362,407.1344456649656,133.7742207937705,302.9444652331547
1066.6236389894725,510.9793639081649,407.0629524273821,132.7142002733206,302.37840632782206
1070.5620514274103,511.5446576246937,406.99309255426334,131.66498480552667,301.8185681633118
1074.5150061012087,512.1105767226151,406.9248195028504,130.62642749566598,301.2648638055966
1078.482556706771,512.6771218937841,406.8580882982726,129.59838408245383,300.7172078816468
1082.464757138273,513.2442938308234,406.7928554732458,128.58071287903846,300.1755165445855
1086.461661488885,513.8120932271195,406.7290790103558,127.57327471557745,299.6397074397737
1090.4733240515163,514.3805207768282,406.6667182868047,126.57593288334044,299.1096996717952
1094.4997993195443,514.9495771748718,406.60573402150686,125.58855308029587,298.5854137723147
1098.5411419875584,515.5192631169414,406.5460882244237,124.61100335813339,298.0667716687813
1102.597406952106,516.089579299499,406.48774414803484,123.64315407067781,297.5536966539516
1106.6686493124312,516.6605264197752,406.4306662408455,122.68487782365509,297.04611335620933
1110.7549243712313,517.2321051757743,406.3748201028381,121.73604942576571,296.5439477106547
1114.8562876354001,517.8043162662707,406.32017244277773,120.79654584102863,296.0471269309424
1118.9727948167863,518.3771603908124,406.26669103728744,119.86624614235646,295.5555794818448
1123.1045018329528,518.9506382497223,406.2143446916123,118.94503146632375,295.0692350525179
1127.2514648079282,519.5247505440965,406.1631032019968,118.03278496909704,294.58802453045297
1131.413740072979,520.0994979758084,406.1129373196014,117.12939178348577,294.1118799760864
1135.5913841673653,520.674881247506,406.06381871588945,116.23473897708789,293.640734598057
1139.7844538391178,521.250901062617,406.01571994941986,115.34871551149112,293.1745227290839
1143.9930060458007,521.827558125345,405.9686144339805,114.47121220250519,292.71317980245306
1148.2170979552893,522.4048531406733,405.9224764080046,113.60212168138979,292.25664232909
1152.456786946549,522.9827868143665,405.87728090521244,112.74133835705244,291.80484787520453
1156.7121306104082,523.5613598529677,405.8330037264248,111.88875837918715,291.35773504049024
1160.983186750348,524.140572963804,405.7896214124959,111.04427960232603,290.915243436862
1165.2700133832805,524.7204268549833,405.74711121831774,110.20780155077956,290.47731366771785
1169.5726687403403,525.300922235397,405.7054510878486,109.37922538443758,290.0438873077078
1173.8912112676785,525.8820598147222,405.66461963012114,108.55845386540791,289.61490688299716
1178.225699627249,526.463840303419,405.6245960961883,107.74539132546973,289.19031585201
1182.576192697614,527.0462644127357,405.58536035696585,106.93994363431565,288.7700585866379
1186.942749574735,527.6293328547051,405.5468928819334,106.14201816856452,288.35408035390367
1191.3254295727852,528.2130463421502,405.5091747186577,105.351523781518,287.9423272980628
1195.7242922249457,528.7974055886807,405.4721874731022,104.56837077364635,287.53474642313654
1200.1393972842193,529.3824113086959,405.4359132906906,103.7924708637773,287.1312855758582
1204.5708047242445,529.968064217387,405.40033483809145,103.02373716097193,286.7318934290263
1209.0185747401024,530.5543650307342,405.3654352856941,102.26208413706851,286.3365194652504
1213.4827677491442,531.1413144655121,405.3311982907476,101.50742759987344,285.9451139610802
1217.963444391803,531.7289132392859,405.29760798113296,100.75968466698491,285.55762797150675
1222.460665532421,532.3171620704171,405.2646489397447,100.01877374022996,285.17401331482637
1226.9744922600803,532.9060616780599,405.232306189455,99.28461448069642,284.7942225578559
1231.5049858894242,533.4956127821645,405.2005651786368,98.55712778434994,284.4182090014925
1236.0522079615,534.0858161034788,405.1694117672226,97.83623575821213,284.0459266666052
1240.6162202445844,534.6766723635462,405.13883221327785,97.12186169709165,283.67733028025316
1245.197084735033,535.2681822847105,405.10881316006703,96.4139300608485,283.3123752622175
1249.794863658114,535.8603465901124,405.07934162359294,95.71236645218087,282.95101771184346
1254.4096194688566,536.4531660036945,405.0504049805895,95.01709759491871,282.5932143951799
1259.041414852903,537.046641250199,405.0219909569507,94.32805131280941,282.23892273241114
1263.6903127273524,537.6407730551698,404.9940876165769,93.64515650878734,281.8881007855726
1268.3563762416238,538.2355621449552,404.96668335062367,92.96834314470821,281.5407072465429
1273.039668778307,538.8310092467046,404.9397668671344,92.29754222154124,281.196701425305
1277.7402539540253,539.4271150883743,404.91332718104456,91.63268576000512,280.8560432384696
1282.4581956203056,540.0238803987235,404.88735360454024,90.97370678163375,280.5186931980536
1287.1935578644345,540.62130590732,404.86183573775884,90.32053929026802,280.18461240050806
1291.9464050103416,541.219392344537,404.8367634598173,89.67311825395191,279.8537625159875
1296.716801619462,541.8181404415558,404.81212692015606,89.0313795872336,279.5261057778563
1301.5048124916188,542.4175509303682,404.78791653018544,88.39526013385309,279.20160497242455
1306.3105026659064,543.0176245437733,404.76412295522357,87.76469764980872,278.8802234289082
1311.1339374215643,543.6183620153837,404.7407371067142,87.13963078679724,278.5619250096085
1315.975182278876,544.2197640796209,404.71775013471347,86.51999907600913,278.2466741003029
1320.8343030000472,544.8218314717211,404.69515342063573,85.90574291228076,277.93443560084563
1325.7113655901094,545.4245649277326,404.6729385702483,85.29680353858414,277.6251749159685
1330.6064362978088,546.0279651845178,404.65109740690536,84.69312303085408,277.31885794628135
1335.5195816165083,546.6320329797556,404.629621965013,84.09464428313993,277.0154510794628
1340.4508682850962,547.2367690519395,404.60850448371474,83.5013109930728,276.71492118164
1345.4003632888823,547.8421741403815,404.587737400792,82.91306764764653,276.41723558895103
1350.3681338605195,548.4482489852096,404.567313346768,82.3298595092957,276.12236209928585
1355.354247480907,549.0549943273729,404.5472251392112,81.75163260227272,275.83026896420097
1360.3587718801111,549.6624109086383,404.52746577722775,81.17833369930868,275.5409248810047
1365.3817750382896,550.2704994715936,404.50802843613764,80.60991030855573,275.2542989850069
1370.4233251866053,550.8792607596495,404.4889064623274,80.04631066080408,274.97036084193223
1375.483490808164,551.4886955170371,404.4700933682728,79.48748369696268,274.6890804404887
1380.562340638934,552.098804488813,404.45158282772496,78.9333790558041,274.4104281850926
1385.6599436686904,552.7095884208559,404.4333686710547,78.38394706195906,274.1343748887416
1390.7763691419425,553.3210480598716,404.4154448807487,77.8391387141631,273.86089176603616
1395.9116865588787,553.9331841533907,404.39780558705183,77.298905673742,273.5899504263426
1401.0659656763155,554.5459974497707,404.38044506375144,76.76320025333412,273.3215228670966
1406.2392765086336,555.1594886981984,404.3633577240971,76.23197540584523,273.055581467243
1411.4316893287423,555.7736586486875,404.34653811685183,75.70518471362458,272.79209898080865
1416.643274669022,556.3885080520835,404.3299809224701,75.18278237786494,272.53104853060535
1421.8741033222884,557.0040376600604,404.3136809493974,74.66472320821387,272.27240360205957
1427.1242463427575,557.6202482251259,404.29763313048795,74.15096261259568,272.0161380371658
1432.3937750470002,558.2371405006187,404.2818325195357,73.64145658723896,271.7622260285619
1437.6827610149242,558.8547152407108,404.26627428791505,73.13616170690148,271.5106421137217
1442.9912760907334,559.4729732004101,404.25095372132705,72.63503511529358,271.2613611692638
1448.3193923839158,560.0919151355578,404.2358662166479,72.13803451568826,271.0143584053726
1453.6671822702124,560.7115418028334,404.22100727887545,71.64511816172148,270.7696093603299
1459.0347183926062,561.331853959751,404.2063725181713,71.15624484837112,270.52708989515435
1464.4220736623115,561.9528523646655,404.1919576469942,70.67137390311538,270.2867761883453
1469.829321259755,562.5745377767687,404.1777584773219,70.19046517726485,270.0486447307306
1475.2565346355818,563.1969109560923,404.16377091795925,69.7134790374631,269.8126723204138
1480.7037875116423,563.8199726635107,404.14999097192793,69.24037635735509,269.5788360578205
1486.171153881998,564.4437236607376,404.1364147339367,68.77111850941559,269.3471133408398
1491.6587080139318,565.0681647103319,404.12303838792826,68.30566735693708,269.11748186005985
1497.1665244489454,565.6932965756935,404.1098582047008,67.84398524617293,268.8899195940954
1502.694678003785,566.3191200210694,404.0968705396014,67.38603499863055,268.66440480500455
1508.2432437714442,566.9456358115501,404.084071830289,66.93177990351417,268.4409160337937
1513.8122971221972,567.572844713073,404.0714585945643,66.48118371031059,268.21943209600715
1519.4019137046118,568.200747492424,404.05902742826487,66.03421062151837,267.99993207740164
1525.0121694465809,568.8293449172353,404.04677500322305,65.59082528551339,267.7823953297021
1530.6431405563594,569.4586377559907,404.034698065284,65.15099278955064,267.56680146643777
1536.2949035235881,570.0886267780216,404.02279343238325,64.7146786528986,267.35313035885645
1541.967535120345,570.7193127535131,404.0110579926805,64.28184882010207,267.1413621319157
1547.6611124021774,571.3506964535004,403.9994887027479,63.852469654372385,266.9314771603487
1553.3757127091537,571.9827786498718,403.9880825858125,63.42650793110094,266.7234560648041
1559.1114136669182,572.6155601153711,403.9768367300487,63.00393083149366,266.51727970805615
1564.868293187734,573.249041623595,403.9657482869217,62.58470593632465,266.3129291912869
1570.6464294715556,573.883223948998,403.95481446957797,62.16880121980457,266.1103858504353
1576.4459010070766,574.5181078668893,403.9440325512824,61.756185043563846,265.909631252615
1582.2667865728101,575.1536941534381,403.9333998639014,61.34682615074518,265.7106471925965
1588.109165238147,575.7899835856704,403.922913796428,60.94069366020619,265.5134156893552
1593.9731163644342,576.4269769414719,403.9125717935505,60.53775706082727,265.31791898268074
1599.858719606059,577.0646749995907,403.9023713542611,60.13798620592356,265.12413952984906
1605.766054911518,577.7030785396338,403.8923100305043,59.741351307759324,264.9320600023547
1611.6952025245178,578.3421883420734,403.88238542586384,59.347822932160945,264.74166328270167
1617.6462429850524,578.9820051882433,403.87259519428625,58.95737199322847,264.5529324612525
1623.6192571305028,579.6225298603413,403.8629370388405,58.56996974814174,264.3658508331339
1629.614326096739,580.2637631414328,403.85340871051255,58.18558779206043,264.18040189519735
1635.6315313192124,580.9057058154468,403.8440080070333,57.804198053115506,263.99656934303476
1641.6709545340736,581.5483586671821,403.83473277173937,57.42577278749012,263.81433706804626
1647.7326777792698,582.1917224823034,403.82558089246544,57.05028457458864,263.6336891545611
1653.816783395673,582.8357980473467,403.81655030046716,56.677706312290766,263.45460987700824
1659.9233540281864,583.4805861497164,403.807638969374,56.30801121229068,263.27708369713804
1666.052472626872,584.1260875776884,403.79884491417045,55.941172795518156,263.10109526129185
1672.2042224480826,584.7723031204121,403.7901661902054,55.57716488763997,262.9266293977201
1678.3786870555812,585.4192335679076,403.7816008922287,55.215961614641195,262.753671113947
1684.5759503216884,586.0668797110711,403.7731471534535,54.857537398483124,262.582205594181
1690.796096428412,586.7152423416727,403.7648031446445,54.50186695283757,262.4122181967707
1697.0392098685934,587.3643222523577,403.7565670732302,54.14892527889516,262.2436944517043
1703.3053754470618,588.0141202366505,403.74843718244,53.79868766124636,262.07662005815246
1709.5946782817737,588.6646370889508,403.7404117504635,53.451129663834315,261.91098088205393
1715.9072038049826,589.3158736045398,403.732489089633,53.10622712597672,261.7467629537418
1722.2430377643884,589.9678305795762,403.7246675456274,52.76395615845706,261.58395246561054
1728.6022662243063,590.6205088111,403.71694549669735,52.424293139682376,261.4225357698239
1734.9849755668417,591.2739090970346,403.70932135291133,52.087214711906775,261.2624993760603
1741.391252493051,591.9280322361835,403.7017935554209,51.75269777751992,261.1038299492978
1747.8211840241338,592.5828790282367,403.69436057574603,51.42071949539792,260.9465143076351
1754.2748575026003,593.2384502737663,403.68702091507885,51.091257277316934,260.7905394201513
1760.7523605934725,593.8947467742324,403.6797731036055,50.764288784426604,260.63589240479934
1767.2537812854625,594.5517693319802,403.67261569984595,50.43979192378385,260.4825605263371
1773.779207892172,595.2095187502421,403.66554729001086,50.11774484494442,260.3305311942912
1780.3287290532992,595.8679958331412,403.65856648737514,49.798125936611534,260.1797919609555
1786.9024337358285,596.5272013856879,403.6516719316675,49.480913823341275,260.0303305194234
1793.5004112352547,597.1871362137855,403.64486228847625,49.16608736230204,259.88213470165203
1800.1227511767822,597.8478011242269,403.6381362486695,48.85362564008867,259.73519247655844
1806.769543516549,598.5091969246976,403.6314925278313,48.54350796958902,259.5894919481479
1813.4408785428536,599.1713244237786,403.624929865711,48.23571388690223,259.4450213536722
1820.136846877368,599.834184430943,403.61844702568754,47.93022314830845,259.3017690618186
1826.8575394763845,600.4977777565615,403.6120427942469,47.62701572728753,259.1597235709282
1833.6030476320361,601.1621052118994,403.6057159804729,47.32607181158755,259.0188735072432
1840.373462973551,601.8271676091215,403.59946541555047,47.027371800340475,258.8792076231831
1847.1688774684844,602.4929657612895,403.5932899522821,46.73089630122551,258.7407147956488
1853.989383423974,603.1595004823646,403.5871884646156,46.43662612767817,258.60338402435326
1860.8350734879982,603.8267725872101,403.5811598471845,46.144542296144735,258.46720443018035
1867.706040650623,604.4947828915886,403.57520301485897,45.854626023381435,258.3321652535691
1874.6023782452792,605.1635322121673,403.56931690230857,45.56685872379652,258.1982558529243
1881.524179950017,605.8330213665148,403.5635004635757,45.281222006836,258.06546570305267
1888.4715397887849,606.5032511731064,403.5577526716592,44.9976976744107,257.933784393623
1895.4445521327118,607.1742224513209,403.55207251810873,44.716267718364286,257.80320162765236
1902.443311701376,607.845936021444,403.54645901262865,44.43691431798272,257.67370722001505
1909.467913564107,608.5183927046704,403.5409111826918,44.15961983754211,257.5452910959751
1916.5184531412617,609.1915933231007,403.5354280731625,43.88436682389654,257.41794328974294
1923.595026205536,609.865538699748,403.5300087459292,43.61113800410323,257.2916539430539
1930.6977288832516,610.5402296585327,403.52465227954525,43.33991628308589,257.1664133037691
1937.8266576556684,611.2156670242896,403.5193577688791,43.07068474133458,257.0422117244986
1944.981909360301,611.8918516227643,403.5141243247724,42.803426632641205,256.9190396612456
1952.163581192219,612.5687842806155,403.50895107370667,42.53812538187152,256.7968876720721
1959.371770705385,613.2464658254187,403.5038371574774,42.27476458277099,256.6757464157846
1966.6065758139644,613.9248970856621,403.49878173287686,42.01332799580536,256.5556066506414
1973.8680947936618,614.6040788907532,403.49378397138344,41.753799546034784,256.4364592330783
1981.1564262830625,615.2840120710143,403.488843058859,41.49616332102007,256.31829511645515
1988.4716692849577,615.9646974576891,403.4839581952531,41.24040356876293,256.2011053498207
1995.8139231677055,616.6461358829389,403.47912859431443,40.98650469567596,256.0848810766971
2003.1832876665649,617.3283281798454,403.4743534833088,40.73445126458575,255.96961353388278
2010.5798628850662,618.0112751824142,403.46963210274373,40.48422799276509,255.85529405027282
2018.0037492963575,618.6949777255708,403.46496370609987,40.235819749996296,255.74191404569854
2025.4550477445746,619.379436645167,403.46034755956805,39.98921155666361,255.62946502978346
2032.9338594462174,620.0646527779764,403.45578294179296,39.74438858187434,255.51793860081716
2040.4402859915108,620.7506269617016,403.4512691436225,39.501336141609556,255.40732644464606
2047.9744293458002,621.4373600349694,403.44680546786304,39.26003969690135,255.29762033358062
2055.5363918509233,622.1248528373346,403.44239122904037,39.02048485203885,255.1888121253191
2063.1262762266056,622.8131062092826,403.4380257531658,38.78265735280075,255.08089376188747
2070.744185571862,623.5021209922263,403.43370837750814,38.546543084713825,254.97385726859488
2078.3902233663835,624.1918980285117,403.4294384503704,38.31212807133895,254.86769475300474
2086.064493471959,624.8824381614144,403.42521533087194,38.07939847258092,254.76239840392142
2093.7671001338686,625.5737422351453,403.4210383887352,37.84834058302537,254.65796049039108
2101.4981479823173,626.2658110948474,403.4169070040778,37.61894083029847,254.5543733607184
2109.257742033843,626.9586455865988,403.4128205672087,37.39118577345268,254.45162944149644
2117.0459876927457,627.6522465574151,403.4087784784294,37.16506210137543,254.3497212366523
2124.8629907525287,628.3466148552468,403.40478014783923,36.940556631220986,254.2486413265051
2132.70885739732,629.041751328985,403.4008249951457,36.71765630686668,254.14838236683883
2140.5836942033316,629.7376568284574,403.39691244947795,36.49634819739013,254.04893708798835
2148.4876081402913,630.4343322044339,403.39304194920567,36.27661949557032,253.95029829393889
2156.420706572904,631.1317783086245,403.3892129417609,36.0584575164095,253.85245886143784
2164.383097262315,631.8299959936808,403.3854248834643,35.84184969567677,253.75541173912043
2172.3748883675603,632.5289861131998,403.3816772393555,35.62678358847364,253.6591499466473
2180.396188447051,633.2287495217205,403.3779694830265,35.41324686781903,253.5636665738546
2188.4471064600325,633.9292870747295,403.37430109645936,35.20122732325622,253.46895477991646
2196.5277517680806,634.6305996286575,403.3706715698671,34.990712859478315,253.37500779251914
2204.638234136573,635.3326880408849,403.3670804015382,34.781691494975064,253.2818189070474
2212.778663736186,636.0355531697392,403.3635270976843,34.574151360697904,253.189381485782
2220.9491511443975,636.739195874497,403.36001117229165,34.368080698744464,253.0976889571086
2229.1498073469747,637.4436170153876,403.3565321469751,34.16346786106241,253.00673481473848
2237.380743739499,638.1488174535895,403.3530895508359,33.96030130817058,252.91651261693931
2245.642072128861,638.8547980512363,403.3496829203221,33.758569607899815,252.82701598577762
2253.933904734791,639.5615596714132,403.34631179909235,33.55826143415007,252.73823860637157
2262.2563541913864,640.2691031781621,403.3429757378821,33.35936556566619,252.65017422615384
2270.6095335486266,640.9774294364795,403.3396742943731,33.16187088483066,252.56281665414534
2278.9935562739274,641.6865393123185,403.3364070330655,32.96576637647292,252.47615976023903
2287.4085362536657,642.3964336725921,403.3331735251527,32.771041126696296,252.39019747449328
2295.8545877947336,643.1071133851704,403.32997334839877,32.577684321720476,252.30492378643555
2304.3318256260986,643.8185793188851,403.3268060870186,32.385685246740344,252.2203327443752
2312.8403649003453,644.5308323435275,403.32367133156043,32.19503328480135,252.13641845472617
2321.3803211952577,645.2438733298533,403.320568678791,32.005717915689566,252.05317508133908
2329.951810515372,645.9577031495795,403.3174977315829,31.817728714837948,251.9705968448417
2338.554949293569,646.6723226753877,403.3144580988044,31.63105535224705,251.88867802198976
2347.1898543926413,647.3877327809267,403.3114493952117,31.445687591421372,251.8074129450254
2355.8566431068866,648.1039343408094,403.3084712413431,31.26161528831966,251.7267960010453
2364.555433163709,648.8209282306186,403.30552326341575,31.078828390319885,251.64682163137655
2373.2863427252,649.5387153269035,403.30260509322414,30.89731693519872,251.56748433096197
2382.049490389764,650.2572965071853,403.29971636804095,30.71707105012436,251.48877864775284
2390.8449951937127,650.9766726499544,403.2968567305198,30.538080950663616,251.4106991821103
2399.672976612888,651.6968446346726,403.29402582860007,30.360336939802306,251.33324058621494
2408.5335545642934,652.4178133417771,403.2912233154139,30.183829406978727,251.25639756348397
2417.426849407706,653.1395796526762,403.28844884919425,30.008548827130745,251.1801648679962
2426.3529819473283,653.862144449756,403.2857020931861,29.83448575975521,251.10453730392524
2435.3120734334148,654.5855086163759,403.2829827155582,29.66163084798037,251.02950972497976
2444.304245563933,655.3096730368759,403.28029038931743,29.489974817650698,250.95507703385113
2453.329620486203,656.0346385965715,403.2776247922246,29.319508476423977,250.88123418166896
2462.3883207985627,656.7604061817582,403.274985606712,29.15022271288045,250.80797616746327
2471.4804695520406,657.4869766797137,403.27237251980245,28.982108495643843,250.73529803763407
2480.6061902520114,658.2143509786949,403.26978522303017,28.815156872514255,250.66319488542783
2489.765606859891,658.9425299679438,403.26722341236314,28.64935896961233,250.59166185042102
2498.9588437948037,659.6715145376842,403.2646867881271,28.484705990535062,250.52069411801014
2508.1860259352825,660.4013055791247,403.2621750549308,28.321189215522523,250.45028691890863
2517.4472786209694,661.131903984462,403.2596879215931,28.158800000635644,250.38043552865034
2526.7427276543012,661.8633106468773,403.25722510107107,27.99752977694506,250.31113526709925
2536.07249930224,662.5955264605421,403.2547863103901,27.837370049730197,250.24238149796605
2545.436720297967,663.3285523206149,403.2523712705747,27.678312397689275,250.17416962833045
2554.8355178426245,664.0623891232469,403.2499797065812,27.520348472159302,250.10649510816987
2564.269019607026,664.7970377655789,403.2476113472314,27.36346999634657,250.03935342989448
2573.737353733398,665.532499145744,403.245265925148,27.207668764566947,249.972740127888
2583.240648837128,666.2687741628713,403.2429431766904,27.052936641495958,249.906650778054
2592.779034008495,667.0058637170813,403.24064284189296,26.899265561429004,249.84108099736883
2602.352638814442,667.7437687094936,403.23836466440326,26.746647527550618,249.77602644343983
2611.961593300319,668.4824900422221,403.2361083914224,26.595074611213597,249.711482814069
2621.6060279916555,669.2220286183793,403.233873773646,26.444538951227184,249.6474458468227
2631.2860738959444,669.9623853420786,403.23166056520654,26.295032753154338,249.58391131860623
2641.001862504401,670.7035611184306,403.2294685236167,26.1465482886183,249.52087504524445
2650.75352579377,671.4455568535503,403.2272974097138,25.999077894617646,249.45833288106718
2660.5411962280996,672.1883734545524,403.22514698760557,25.85261397285051,249.39628071850015
2670.3650067605577,672.9320118295577,403.2230170246162,25.707148989046978,249.3347144876607
2680.225090835224,673.6764728876897,403.2209072912343,25.56267547231031,249.2736301559594
2690.1215823889074,674.4217575390775,403.2188175610615,25.41918601446635,249.21302372770555
2700.054615852975,675.1678666948594,403.2167476107616,25.276673269421128,249.15289124371847
2710.0243261551595,675.9148012671787,403.2146972200116,25.135129952526754,249.09322878094306
2720.030848721412,676.6625621691907,403.21266617145244,24.99454883995504,249.03403245207087
2730.074319477724,677.4111503150581,403.21065425064194,24.8549227680793,248.97529840516498
2740.154874851982,678.1605666199576,403.20866124600764,24.716244632863727,248.91702282329015
2750.272651775828,678.9108120000765,403.206686948801,24.578507389260167,248.85920192414753
2760.4277876865003,679.6618873726155,403.20473115305236,24.441704050613072,248.80183195971347
2770.6204205287245,680.4137936557922,403.2027936555266,24.305827688071165,248.7449092158829
2780.8506887565622,681.1665317688372,403.20087425567993,24.17087143000699,248.68843001211783
2791.1187313353166,681.9201026320006,403.1989727556171,24.036828461443136,248.63239070109879
2801.4246877433984,682.6745071665481,403.1970889600495,23.903692023486077,248.57678766838174
2811.7686979742307,683.4297462947673,403.19522267625445,23.771455412766738,248.52161733205858
2822.150902538158,684.1858209399638,403.1933737140345,23.64011198088772,248.46687614242197
2832.5714424643347,684.942732026465,403.19154188567813,23.509655133877963,248.41256058163398
2843.030459302665,685.7004804796228,403.1897270059207,23.380078331653458,248.35866716339922
2853.5280951257046,686.4590672258107,403.18792889190655,23.251375087484977,248.30519243264143
2864.064492530599,687.218493192427,403.18614736315135,23.123538967472147,248.25213296518447
2874.639794641031,687.9787593078976,403.18438224150526,22.996563590023808,248.1994853674365
2885.254145109141,688.7398665016751,403.18263335111715,22.8704426253452,248.14724627607853
2895.9076881175056,689.5018157042393,403.1809005183988,22.745169794930522,248.0954123577565
2906.6005683810736,690.2646078470993,403.1791835719902,22.620738871062585,248.0439803087772
2917.332931149139,691.028243862797,403.1774823427255,22.497143676317958,247.9929468548074
2928.104922207327,691.7927246849034,403.17579666359904,22.37437808307796,247.9423087505768
2938.9166878795504,692.5580512480226,403.17412636973285,22.252436013046143,247.89206277958493
